============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
plugins: forked-1.3.0, xdist-2.2.1, hypothesis-6.1.1, timeout-1.4.2
collecting ... collected 119 items

tests/auth_test.py::test_register_invalid_email PASSED                   [  0%]
tests/auth_test.py::test_register_duplicate_user PASSED                  [  1%]
tests/auth_test.py::test_register_short_password PASSED                  [  2%]
tests/auth_test.py::test_register_firstname_short PASSED                 [  3%]
tests/auth_test.py::test_register_firstname_long PASSED                  [  4%]
tests/auth_test.py::test_register_lastname_short PASSED                  [  5%]
tests/auth_test.py::test_register_lastname_long PASSED                   [  5%]
tests/auth_test.py::test_register_login_valid PASSED                     [  6%]
tests/auth_test.py::test_login_nonexistent_email PASSED                  [  7%]
tests/auth_test.py::test_login_wrong_password PASSED                     [  8%]
tests/auth_test.py::test_login_multiple_users PASSED                     [  9%]
tests/auth_test.py::test_logout_valid PASSED                             [ 10%]
tests/auth_test.py::test_logout_multiple_users PASSED                    [ 10%]
tests/auth_test.py::test_logout_multiple_sessions PASSED                 [ 11%]
tests/auth_test.py::test_logout_invalid_token PASSED                     [ 12%]
tests/channel_test.py::test_create_invalid_channel_shortname PASSED      [ 13%]
tests/channel_test.py::test_create_invalid_channel_longname PASSED       [ 14%]
tests/channel_test.py::test_create_channel_bad_token PASSED              [ 15%]
tests/channel_test.py::test_create_channel_single PASSED                 [ 15%]
tests/channel_test.py::test_create_channel_duplicate_same_user PASSED    [ 16%]
tests/channel_test.py::test_create_channel_multiple PASSED               [ 17%]
tests/channel_test.py::test_invite_invalid_channel_id PASSED             [ 18%]
tests/channel_test.py::test_invite_bad_auth_id PASSED                    [ 19%]
tests/channel_test.py::test_invite_invalid_user_id PASSED                [ 20%]
tests/channel_test.py::test_invite_user_already_in_channel PASSED        [ 21%]
tests/channel_test.py::test_invite_multiple PASSED                       [ 21%]
tests/channel_test.py::test_list_invalid_token PASSED                    [ 22%]
tests/channel_test.py::test_list_expected_output PASSED                  [ 23%]
tests/channel_test.py::test_listall_invalid_token PASSED                 [ 24%]
tests/channel_test.py::test_listall_expected_output PASSED               [ 25%]
tests/channel_test.py::test_detail_invalid_channel_id PASSED             [ 26%]
tests/channel_test.py::test_detail_invalid_token PASSED                  [ 26%]
tests/channel_test.py::test_detail_not_member PASSED                     [ 27%]
tests/channel_test.py::test_detail_correct_return_value PASSED           [ 28%]
tests/channel_test.py::test_detail_multiple_members PASSED               [ 29%]
tests/channel_test.py::test_join_invalid_channel_id PASSED               [ 30%]
tests/channel_test.py::test_join_invalid_token PASSED                    [ 31%]
tests/channel_test.py::test_join_user_already_in_channel PASSED          [ 31%]
tests/channel_test.py::test_join_private_channel PASSED                  [ 32%]
tests/channel_test.py::test_join_success PASSED                          [ 33%]
tests/channel_test.py::test_global_owner_adds_owners PASSED              [ 34%]
